EC	rxn
4.2.1.39	C ( O ) [C@@H] ( O ) [C@H] ( [C@@H] ( [C@H] ( C ( [O-] ) = O ) O ) O ) O >> C ( O ) [C@@H] ( O ) [C@H] ( C C ( = O ) C ( [O-] ) = O ) O > O
1.2.1.5	C ( = O ) * > O > O [C@@H] 1 [C@H] ( O [C@H] ( [C@@H] 1 O ) [n+] 1 c c c c ( C ( = O ) N ) c 1 ) C O P ( = O ) ( O ) O P ( O ) ( = O ) O C [C@H] 1 O [C@@H] ( n 2 c 3 n c n c ( N ) c 3 n c 2 ) [C@@H] ( [C@@H] 1 O ) O P ( O ) ( = O ) O >> [O-] C ( = O ) * > [H+] > [O-] P ( = O ) ( O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( n c n c 3 2 ) N ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 1 O ) O P ( [O-] ) ( O C [C@@H] 1 [C@H] ( [C@@H] ( O ) [C@H] ( N 2 C = C ( C C = C 2 ) C ( = O ) N ) O 1 ) O ) = O
1.1.1.184	[H+] > C ( C C C C C ) C C = O > N c 1 c 2 n c n ( [C@H] 3 [C@@H] ( [C@H] ( O ) [C@H] ( O 3 ) C O P ( O P ( O C [C@H] 3 O [C@@H] ( N 4 C = C C C ( = C 4 ) C ( N ) = O ) [C@H] ( O ) [C@@H] 3 O ) ( = O ) [O-] ) ( = O ) [O-] ) O P ( [O-] ) ( [O-] ) = O ) c 2 n c n 1 >> C ( C C C C C C ) C O > O ( P ( O P ( = O ) ( [O-] ) O C [C@@H] 1 [C@H] ( [C@H] ( [C@@H] ( O 1 ) [n+] 1 c c ( c c c 1 ) C ( N ) = O ) O ) O ) ( = O ) [O-] ) C [C@H] 1 O [C@@H] ( n 2 c 3 n c n c ( N ) c 3 n c 2 ) [C@H] ( O P ( [O-] ) ( [O-] ) = O ) [C@@H] 1 O
3.5.4.5	[H+] > N c 1 c c n ( [C@H] 2 C [C@H] ( O ) [C@@H] ( C O ) O 2 ) c ( = O ) n 1 > O >> O = c 1 c c n ( [C@H] 2 C [C@H] ( O ) [C@@H] ( C O ) O 2 ) c ( = O ) [nH] 1 > [NH4+]
1.1.1.36	[C@H] ( O ) ( C ( = O ) N C C C ( N C C S C ( C C ( = O ) * ) = O ) = O ) C ( C ) ( C ) C O P ( [O-] ) ( = O ) O P ( [O-] ) ( O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c 2 n c n c 3 N ) [C@@H] ( [C@@H] 1 O P ( [O-] ) ( [O-] ) = O ) O ) = O > C ( [C@@H] 1 [C@H] ( [C@@H] ( O ) [C@@H] ( O 1 ) N 1 C = C ( C C = C 1 ) C ( = O ) N ) O ) O P ( O P ( O C [C@@H] 1 [C@H] ( [C@@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@H] ( n 2 c n c 3 c ( N ) n c n c 2 3 ) O 1 ) O ) ( = O ) [O-] ) ( = O ) [O-] >> [O-] P ( O P ( O C [C@@H] 1 [C@@H] ( O ) [C@H] ( [C@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) O 1 ) O P ( [O-] ) ( = O ) [O-] ) ( = O ) [O-] ) ( = O ) O C [C@@H] 1 [C@H] ( [C@H] ( [C@@H] ( O 1 ) [n+] 1 c c ( C ( = O ) N ) c c c 1 ) O ) O > N ( C ( C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( [O-] ) ( O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( [O-] ) ( = O ) [O-] ) = O ) = O ) C C S C ( C [C@@H] ( * ) O ) = O
4.3.1.24	O = C ( [O-] ) / C = C / c 1 c c c ( O ) c c 1 > [NH4+] >> [NH3+] [C@@H] ( C c 1 c c c ( O ) c c 1 ) C ( = O ) [O-]
4.2.1.33	C ( C ) ( [C@] ( C C ( = O ) [O-] ) ( O ) C ( [O-] ) = O ) C >> O [C@@H] ( C ( = O ) [O-] ) [C@H] ( C ( C ) C ) C ( = O ) [O-]
3.1.1.1	O C C > [H+] > C C ( [O-] ) = O >> C C ( O C C ) = O > O
3.5.1.77	[O-] C ( = O ) [C@H] ( [NH3+] ) * > [NH4+] > O = C = O >> * [C@@H] ( N C ( = O ) N ) C ( [O-] ) = O > O
2.5.1.39	O = C ( [O-] ) c 1 c c c ( O ) c c 1 > C C ( C ) = C C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] >> C C ( C ) = C C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C c 1 c c ( C ( = O ) [O-] ) c c c 1 O > O = P ( [O-] ) ( [O-] ) O P ( = O ) ( [O-] ) O
1.4.1.3	* O [C@@H] 1 [C@H] ( O ) [C@@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 2 O [C@@H] ( [n+] 3 c c c c ( C ( N ) = O ) c 3 ) [C@H] ( O ) [C@@H] 2 O ) O [C@H] 1 n 1 c n c 2 c ( N ) n c n c 2 1 > [NH3+] [C@@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-] > O >> * O [C@@H] 1 [C@H] ( O ) [C@@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 2 O [C@@H] ( N 3 C = C C C ( C ( N ) = O ) = C 3 ) [C@H] ( O ) [C@@H] 2 O ) O [C@H] 1 n 1 c n c 2 c ( N ) n c n c 2 1 > O = C ( [O-] ) C C C ( = O ) C ( = O ) [O-] > [NH4+]
2.6.1.45	C ( [O-] ) ( C [NH3+] ) = O > O = C ( C ( = O ) [O-] ) C O >> O = C C ( = O ) [O-] > C ( = O ) ( [C@H] ( C O ) [NH3+] ) [O-]
2.1.1.137	C [S@@+] ( C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O > * N C ( C S ) C ( = O ) N C ( * ) C ( = O ) N C ( * ) C ( = O ) N C ( C S ) C ( * ) = O > [NH3+] [C@@H] ( C C C ( = O ) N [C@@H] ( C S [As] ( S C [C@H] ( N C ( = O ) C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) C ( = O ) N C C ( = O ) [O-] ) S C [C@H] ( N C ( = O ) C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) C ( = O ) N C C ( = O ) [O-] ) C ( = O ) N C C ( = O ) [O-] ) C ( = O ) [O-] >> N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C S C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) [C@@H] ( O ) [C@H] 1 O > [NH3+] [C@@H] ( C C C ( = O ) N [C@@H] ( C S ) C ( = O ) N C C ( = O ) [O-] ) C ( = O ) [O-] > * N C 1 C S S C C ( C ( * ) = O ) N C ( = O ) C ( * ) N C ( = O ) C ( * ) N C 1 = O > C [As] ( C ) C
2.3.1.274	O = C ( C C C C C C C C C C C C C C C ) O P ( [O-] ) ( [O-] ) = O > * [SH2+] >> C ( S * ) ( C C C C C C C C C C C C C C C ) = O > O = P ( O ) ( [O-] ) [O-]
4.2.3.193	P ( [O-] ) ( = O ) ( O ) O P ( = O ) ( [O-] ) [O-] > C C 1 ( [C@@H] 2 C C C ( [C@@H] ( [C@@] 2 ( C ) C C C 1 ) C / C = C ( \ C ) C = C ) = C ) C >> C 1 C ( = C ) [C@@H] ( [C@@] 2 ( C ) C C C C ( [C@@H] 2 C 1 ) ( C ) C ) C C / C ( C ) = C / C O P ( = O ) ( O P ( = O ) ( [O-] ) [O-] ) [O-]
1.1.1.42	O = C ( [O-] ) C [C@H] ( C ( = O ) [O-] ) C ( = O ) C ( = O ) [O-] > [H+] >> O = C = O > O = C ( [O-] ) C C C ( = O ) C ( = O ) [O-]
3.1.3.2	* O P ( = O ) ( [O-] ) O > O >> * O > O = P ( [O-] ) ( [O-] ) O
5.4.4.2	C = C ( O [C@@H] 1 C = C ( C ( = O ) [O-] ) C = C [C@H] 1 O ) C ( = O ) [O-] >> C = C ( O [C@H] 1 C = C C = C ( C ( = O ) [O-] ) [C@@H] 1 O ) C ( = O ) [O-]
6.1.2.1	C [C@@H] ( [NH3+] ) C ( = O ) [O-] > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > C [C@@H] ( O ) C ( = O ) [O-] >> N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > C [C@@H] ( [NH3+] ) C ( = O ) O [C@H] ( C ) C ( = O ) [O-] > O = P ( [O-] ) ( [O-] ) O
3.5.1.14	[NH3+] [C@H] ( C ( [O-] ) = O ) * > C ( * ) ( = O ) [O-] >> C ( N [C@@H] ( * ) C ( = O ) [O-] ) ( * ) = O > O
3.1.2.12	[H+] > C C ( = O ) [O-] > O = [N+] ( [O-] ) c 1 c c c ( [O-] ) c c 1 >> C C ( = O ) O c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 > O
5.3.99.11	[C@@H] 1 ( O ) C ( [C@@H] ( [C@@H] ( O ) [C@H] ( O ) [C@H] 1 O ) O ) = O >> O [C@@H] 1 [C@@H] ( O ) [C@H] ( C ( [C@@H] ( [C@H] 1 O ) O ) = O ) O
3.5.1.26	C C ( = O ) N [C@@H] ( C = O ) [C@@H] ( O ) [C@H] ( O ) [C@H] ( O ) C O > N C ( = O ) C [C@H] ( [NH3+] ) C ( = O ) [O-] >> C C ( = O ) N [C@H] 1 [C@H] ( N C ( = O ) C [C@H] ( [NH3+] ) C ( = O ) [O-] ) O [C@H] ( C O ) [C@@H] ( O ) [C@@H] 1 O > O
2.3.1.202	P ( = O ) ( [O-] ) ( [O-] ) O [C@@H] 1 [C@H] ( O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@@H] 1 O ) C O P ( O P ( [O-] ) ( = O ) O C C ( [C@H] ( C ( N C C C ( = O ) N C C S C ( C ) = O ) = O ) O ) ( C ) C ) ( = O ) [O-] > O = c 1 c c n ( c ( [nH] 1 ) = O ) [C@H] 1 [C@@H] ( [C@H] ( O ) [C@H] ( O 1 ) C O P ( O P ( [O-] ) ( O [C@@H] 1 [C@@H] ( [C@H] ( [C@@H] ( [NH3+] ) [C@H] ( C ) O 1 ) O ) N C ( = O ) C ) = O ) ( [O-] ) = O ) O >> [H+] > O ( P ( = O ) ( O P ( = O ) ( O C [C@@H] 1 [C@H] ( [C@H] ( [C@H] ( n 2 c ( [nH] c ( = O ) c c 2 ) = O ) O 1 ) O ) O ) [O-] ) [O-] ) [C@@H] 1 [C@@H] ( [C@@H] ( O ) [C@@H] ( N C ( = O ) C ) [C@H] ( C ) O 1 ) N C ( C ) = O > c 1 2 n c n c ( c 2 n c n 1 [C@H] 1 [C@H] ( O ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@H] ( O 1 ) C O P ( [O-] ) ( O P ( = O ) ( O C C ( [C@H] ( C ( N C C C ( N C C S ) = O ) = O ) O ) ( C ) C ) [O-] ) = O ) N
3.2.1.26	O > [C@H] 1 ( O ) [C@H] ( O ) [C@@H] ( O ) [C@@H] ( O [C@@] 2 ( O [C@H] ( C O ) [C@H] ( [C@@H] 2 O ) O ) C O ) O [C@@H] 1 C O >> [C@@H] 1 ( O [C@H] ( C O ) [C@H] ( [C@@H] ( [C@H] 1 O ) O ) O ) O > O C 1 ( [C@H] ( [C@H] ( O ) [C@H] ( O 1 ) C O ) O ) C O
1.2.1.3	N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > [H+] > C C C C C C C C C C C C ( = O ) [O-] >> C C C C C C C C C C C C = O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 > O
1.14.11.43	O = C ( C ( C C C ( = O ) [O-] ) = O ) [O-] > O = O > c 1 ( Cl ) c c ( C ) c ( c c 1 ) O [C@@H] ( C ) C ( = O ) [O-] >> c 1 c c ( c c ( C ) c 1 O ) Cl > C ( = O ) = O > C ( C ( = O ) C ) ( [O-] ) = O > C ( C C C ( [O-] ) = O ) ( = O ) [O-]
5.1.1.23	O = C ( [O-] ) C C [C@@H] ( C ( = O ) [O-] ) N C ( [C@@H] ( N C ( = O ) [C@H] ( O [C@H] 1 [C@H] ( O ) [C@H] ( O [C@@H] ( [C@@H] 1 N C ( = O ) C ) O P ( [O-] ) ( = O ) O P ( = O ) ( [O-] ) O C [C@@H] 1 [C@H] ( [C@@H] ( O ) [C@@H] ( O 1 ) n 1 c ( [nH] c ( = O ) c c 1 ) = O ) O ) C O ) C ) C ) = O > C ( O P ( = O ) ( [O-] ) O P ( [O-] ) ( = O ) O P ( [O-] ) ( [O-] ) = O ) [C@@H] 1 [C@@H] ( O ) [C@H] ( [C@H] ( n 2 c n c 3 c 2 n c n c 3 N ) O 1 ) O > O >> O ( P ( = O ) ( [O-] ) [O-] ) P ( [O-] ) ( O ) = O > [H+] > c 1 2 c ( n c n 1 [C@H] 1 [C@@H] ( [C@H] ( O ) [C@H] ( O 1 ) C O P ( = O ) ( [O-] ) [O-] ) O ) c ( N ) n c n 2 > O [C@@H] 1 [C@@H] ( C O P ( [O-] ) ( O P ( = O ) ( O [C@@H] 2 [C@@H] ( [C@H] ( [C@@H] ( [C@@H] ( C O ) O 2 ) O ) O [C@@H] ( C ( = O ) N [C@H] ( C ( N [C@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-] ) = O ) C ) C ) N C ( = O ) C ) [O-] ) = O ) O [C@@H] ( n 2 c ( = O ) [nH] c ( c c 2 ) = O ) [C@@H] 1 O
1.8.1.4	O ( P ( [O-] ) ( O C [C@H] 1 O [C@H] ( [C@@H] ( [C@@H] 1 O ) O ) N 1 C = C C C ( = C 1 ) C ( = O ) N ) = O ) P ( O C [C@@H] 1 [C@H] ( [C@@H] ( O ) [C@H] ( n 2 c 3 c ( c ( n c n 3 ) N ) n c 2 ) O 1 ) O ) ( = O ) [O-] > C ( C C C [C@@H] 1 C C S S 1 ) C ( N * ) = O >> C ( C ( N * ) = O ) C C C [C@@H] ( S ) C C S > N C ( = O ) c 1 c c c [n+] ( c 1 ) [C@@H] 1 O [C@@H] ( [C@H] ( [C@H] 1 O ) O ) C O P ( = O ) ( O P ( [O-] ) ( O C [C@H] 1 O [C@H] ( [C@H] ( O ) [C@@H] 1 O ) n 1 c 2 n c n c ( N ) c 2 n c 1 ) = O ) [O-]
3.1.1.4	* / C = C / O C [C@H] ( C O P ( = O ) ( [O-] ) O C C [NH3+] ) O C ( * ) = O > O >> * / C = C / O C [C@@H] ( O ) C O P ( = O ) ( O ) O C C N > * C ( = O ) [O-]
1.2.1.5	[C@H] 1 ( [C@@H] ( C O P ( [O-] ) ( O P ( = O ) ( O C [C@@H] 2 [C@@H] ( O ) [C@H] ( [C@H] ( n 3 c 4 c ( c ( n c n 4 ) N ) n c 3 ) O 2 ) O ) [O-] ) = O ) O [C@H] ( [C@@H] 1 O ) N 1 C = C C C ( = C 1 ) C ( = O ) N ) O > C ( C C C C C ( [O-] ) = O ) C C C C / C = C / C = C \ C C C C C C >> C 1 = C ( C ( C ) C ) C C C 2 = C 1 C C [C@H] 1 [C@] ( C ) ( C = O ) C C C [C@] 2 1 C > [C@H] 1 ( O ) [C@H] ( n 2 c 3 n c n c ( N ) c 3 n c 2 ) O [C@@H] ( [C@H] 1 O ) C O P ( O P ( O C [C@@H] 1 [C@H] ( [C@@H] ( O ) [C@@H] ( O 1 ) [n+] 1 c c c c ( c 1 ) C ( N ) = O ) O ) ( = O ) [O-] ) ( = O ) [O-] > O
1.3.1.83	C C ( C ) = C C C C ( C ) = C C C C ( C ) = C C C C ( C ) = C C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > [H+] >> N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 > C / C ( = C \ C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) C C C [C@H] ( C ) C C C [C@H] ( C ) C C C C ( C ) C
4.1.1.7	C C C C = O > O = C = O >> [H+] > C C C C ( = O ) C ( = O ) [O-]
3.1.4.16	[C@@H] 1 ( [C@H] ( O ) [C@@H] ( [C@@H] ( C O ) O 1 ) O P ( [O-] ) ( = O ) [O-] ) n 1 c ( = O ) [nH] c ( c c 1 ) = O > [H+] >> [C@@H] 1 2 [C@@H] ( [C@H] ( O [C@H] 1 n 1 c c c ( = O ) [nH] c 1 = O ) C O ) O P ( [O-] ) ( = O ) O 2 > O
3.1.2.30	[H+] > O = C ( [O-] ) C [C@H] ( O ) C ( = O ) [O-] > C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S >> C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S C ( = O ) C [C@H] ( O ) C ( = O ) [O-] > O
1.14.15.34	C C [C@H] 1 O C ( = O ) C [C@@H] ( O ) [C@H] ( C ) [C@@H] ( O [C@@H] 2 O [C@H] ( C ) [C@@H] ( O ) [C@H] ( [NH+] ( C ) C ) [C@H] 2 O ) [C@@H] ( C C = O ) C [C@@H] ( C ) C ( = O ) / C = C / C ( C ) = C / [C@@H] 1 C > * * [Fe+2] 1 ( * * ) [S-2] [Fe+3] ( * * ) ( * * ) [S-2] 1 > O = O >> * * [Fe+3] 1 ( * * ) [S-2] [Fe+3] ( * * ) ( * * ) [S-2] 1 > C C [C@H] 1 O C ( = O ) C [C@@H] ( O ) [C@H] ( C ) [C@@H] ( O [C@@H] 2 O [C@H] ( C ) [C@@H] ( O ) [C@H] ( [NH+] ( C ) C ) [C@H] 2 O ) [C@@H] ( C C = O ) C [C@@H] ( C ) C ( = O ) / C = C / C ( C ) = C / [C@@H] 1 C O > O
2.7.1.167	P ( = O ) ( O P ( = O ) ( O P ( [O-] ) ( O C [C@H] 1 O [C@H] ( [C@H] ( O ) [C@@H] 1 O ) n 1 c n c 2 c 1 n c n c 2 N ) = O ) [O-] ) ( [O-] ) [O-] > O 1 [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( [C@H] 1 [C@H] ( O ) C O P ( [O-] ) ( = O ) [O-] ) O >> [C@@H] 1 ( C O P ( = O ) ( O P ( = O ) ( [O-] ) [O-] ) [O-] ) [C@H] ( [C@@H] ( O ) [C@H] ( n 2 c 3 n c n c ( N ) c 3 n c 2 ) O 1 ) O > O [C@H] 1 [C@@H] ( [C@H] ( O [C@@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@H] 1 O ) [C@@H] ( C O P ( = O ) ( [O-] ) [O-] ) O ) O > [H+]
2.7.1.166	C C C C C C C C C C C [C@@H] ( O ) C C ( = O ) N [C@H] 1 [C@@H] ( O P ( = O ) ( [O-] ) [O-] ) O [C@H] ( C O [C@@H] 2 O [C@H] ( C O [C@] 3 ( C ( = O ) [O-] ) C [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( [C@H] ( O ) C [NH3+] ) O 3 ) [C@@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@H] ( O C ( = O ) C [C@H] ( O ) C C C C C C C C C C C ) [C@H] 2 N C ( = O ) C [C@H] ( O ) C C C C C C C C C C C ) [C@@H] ( O ) [C@@H] 1 O C ( = O ) C [C@H] ( O ) C C C C C C C C C C C > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O >> C C C C C C C C C C C [C@@H] ( O ) C C ( = O ) N [C@H] 1 [C@@H] ( O P ( = O ) ( [O-] ) [O-] ) O [C@H] ( C O [C@@H] 2 O [C@H] ( C O [C@] 3 ( C ( = O ) [O-] ) C [C@@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@@H] ( [C@H] ( O ) C [NH3+] ) O 3 ) [C@@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@H] ( O C ( = O ) C [C@H] ( O ) C C C C C C C C C C C ) [C@H] 2 N C ( = O ) C [C@H] ( O ) C C C C C C C C C C C ) [C@@H] ( O ) [C@@H] 1 O C ( = O ) C [C@H] ( O ) C C C C C C C C C C C > [H+] > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O
3.5.1.91	O = C N C c 1 c c c c c 1 > O >> [NH3+] C c 1 c c c c c 1 > O = C [O-]
4.3.2.5	O = C C ( = O ) [O-] > * [C@H] ( N ) C ( = O ) N [C@@H] ( * ) C ( N ) = O >> * [C@H] ( N ) C ( = O ) N [C@@H] ( * ) C ( = O ) N [C@H] ( O ) C ( = O ) O
1.1.1.28	C ( [C@@H] ( C ) O ) ( = O ) [O-] > c 1 ( c 2 c ( n c n 1 ) n ( c n 2 ) [C@H] 1 [C@@H] ( [C@H] ( O ) [C@@H] ( C O P ( = O ) ( [O-] ) O P ( [O-] ) ( O C [C@@H] 2 [C@H] ( [C@H] ( [C@H] ( [n+] 3 c c c c ( c 3 ) C ( N ) = O ) O 2 ) O ) O ) = O ) O 1 ) O ) N >> [H+] > O ( P ( [O-] ) ( = O ) O C [C@H] 1 O [C@@H] ( n 2 c 3 n c n c ( N ) c 3 n c 2 ) [C@@H] ( [C@@H] 1 O ) O ) P ( = O ) ( O C [C@H] 1 O [C@H] ( [C@H] ( O ) [C@@H] 1 O ) N 1 C = C C C ( C ( = O ) N ) = C 1 ) [O-] > O = C ( [O-] ) C ( C ) = O
1.1.1.2	O [C@@H] 1 [C@H] ( O ) [C@H] ( O [C@H] 1 N 1 C = C C C ( C ( N ) = O ) = C 1 ) C O P ( [O-] ) ( O P ( = O ) ( O C [C@@H] 1 [C@@H] ( O ) [C@@H] ( O P ( [O-] ) ( [O-] ) = O ) [C@H] ( n 2 c 3 c ( c ( N ) n c n 3 ) n c 2 ) O 1 ) [O-] ) = O > c 1 n c c c c 1 C = O > [H+] >> n 1 c 2 c ( n c n c 2 N ) n ( [C@H] 2 [C@H] ( O P ( [O-] ) ( [O-] ) = O ) [C@H] ( O ) [C@H] ( O 2 ) C O P ( = O ) ( O P ( [O-] ) ( = O ) O C [C@@H] 2 [C@H] ( [C@H] ( [C@@H] ( O 2 ) [n+] 2 c c ( C ( N ) = O ) c c c 2 ) O ) O ) [O-] ) c 1 > n 1 c c c c ( C O ) c 1
4.1.3.27	C ( C ( = O ) N ) C [C@@H] ( C ( = O ) [O-] ) [NH3+] > [C@@H] 1 ( O ) C = C C ( C ( [O-] ) = O ) = C [C@H] 1 O C ( C ( [O-] ) = O ) = C >> c 1 ( c c c c c 1 N ) C ( = O ) [O-] > [H+] > [NH3+] [C@H] ( C ( [O-] ) = O ) C C C ( [O-] ) = O > C ( = O ) ( C ) C ( [O-] ) = O
2.1.1.86	O 1 [C@@H] ( [C@H] ( O ) [C@@H] ( [C@H] 1 C O P ( [O-] ) ( = O ) O [C@@H] ( C C C ( [O-] ) = O ) C ( [O-] ) = O ) O ) O C [C@@H] ( O ) [C@@H] ( O ) [C@H] ( C c 1 c c c ( N [C@H] ( C ) [C@@H] 2 N c 3 c ( N [C@H] 2 C ) n c ( [nH] c 3 = O ) N ) c c 1 ) O >> O ( [C@@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-] ) P ( [O-] ) ( = O ) O C [C@@H] 1 [C@H] ( [C@@H] ( O ) [C@H] ( O 1 ) O C [C@@H] ( O ) [C@H] ( [C@@H] ( O ) C c 1 c c c ( N [C@H] ( C ) [C@@H] 2 N ( c 3 c ( [nH] c ( n c 3 N [C@H] 2 C ) N ) = O ) C ) c c 1 ) O ) O > C ( C S ) S ( [O-] ) ( = O ) = O
